run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.server.numApps;1;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-37-20230503-19:12:51-6548;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;datetime;20230503-19:12:56;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;datetimef;20230503-191256;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;iterationvars;$N=30, $NS=40;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;iterationvarsd;N=30/NS=40;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;iterationvarsf;N=30,NS=40-;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;measurement;$N=30, $NS=40;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;network;SimMAC;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;processid;6548;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;repetition;0;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;replication;#0;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;runnumber;38;
NumSlotsLMAC-38-20230503-19:12:56-6548;runattr;;;seedset;38;
NumSlotsLMAC-38-20230503-19:12:56-6548;itervar;;;N;30;
NumSlotsLMAC-38-20230503-19:12:56-6548;itervar;;;NS;40;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.vector-recording;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mac.numSlots;40;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;network;SimMAC;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;sim-time-limit;100s;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.enableVisualisation;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.vector-recording;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.scalar-recording;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.param-recording;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.server.numApps;1;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-38-20230503-19:12:56-6548;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;datetime;20230503-19:12:37;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;datetimef;20230503-191237;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;iterationvars;$N=30, $NS=8;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;iterationvarsd;N=30/NS=8;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;iterationvarsf;N=30,NS=8-;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;measurement;$N=30, $NS=8;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;network;SimMAC;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;processid;17480;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;repetition;0;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;replication;#0;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;runnumber;30;
NumSlotsLMAC-30-20230503-19:12:37-17480;runattr;;;seedset;30;
NumSlotsLMAC-30-20230503-19:12:37-17480;itervar;;;N;30;
NumSlotsLMAC-30-20230503-19:12:37-17480;itervar;;;NS;8;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.vector-recording;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mac.numSlots;8;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;network;SimMAC;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;sim-time-limit;100s;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.enableVisualisation;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.vector-recording;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.scalar-recording;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.param-recording;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-30-20230503-19:12:37-17480;config;;;**.mobility.constraintAreaMinY;0m;
